$\sigma_{h_1}$,$\sigma_{h_2}$,$\sigma_{x_1}$,$\sigma_{x_2}$,success_rate
3.6,3.6,13.6,13.6,0.436
3.6,3.6,13.7,13.7,0.426
3.6,3.6,13.8,13.8,0.442
3.6,3.6,13.9,13.9,0.37
3.6,3.6,14.0,14.0,0.406
3.6,3.6,14.1,14.1,0.404
3.6,3.6,14.2,14.2,0.384
3.6,3.6,14.3,14.3,0.412
3.6,3.6,14.4,14.4,0.372
3.6,3.6,14.5,14.5,0.372
3.6,3.6,14.6,14.6,0.398
3.6,3.6,14.7,14.7,0.384
3.6,3.6,14.8,14.8,0.362
3.6,3.6,14.9,14.9,0.374
3.6,3.6,15.0,15.0,0.384
3.7,3.7,0.0,0.0,0.058
3.7,3.7,0.1,0.1,0.07
3.7,3.7,0.2,0.2,0.096
3.7,3.7,0.3,0.3,0.138
3.7,3.7,0.4,0.4,0.158
3.7,3.7,0.5,0.5,0.182
3.7,3.7,0.6,0.6,0.238
3.7,3.7,0.7,0.7,0.258
3.7,3.7,0.8,0.8,0.322
3.7,3.7,0.9,0.9,0.36
3.7,3.7,1.0,1.0,0.416
3.7,3.7,1.1,1.1,0.418
3.7,3.7,1.2,1.2,0.466
3.7,3.7,1.3,1.3,0.484
3.7,3.7,1.4,1.4,0.508
3.7,3.7,1.5,1.5,0.574
3.7,3.7,1.6,1.6,0.548
3.7,3.7,1.7,1.7,0.582
3.7,3.7,1.8,1.8,0.624
3.7,3.7,1.9,1.9,0.666
3.7,3.7,2.0,2.0,0.654
3.7,3.7,2.1,2.1,0.668
3.7,3.7,2.2,2.2,0.732
3.7,3.7,2.3,2.3,0.694
3.7,3.7,2.4,2.4,0.72
3.7,3.7,2.5,2.5,0.762
3.7,3.7,2.6,2.6,0.736
3.7,3.7,2.7,2.7,0.756
3.7,3.7,2.8,2.8,0.76
3.7,3.7,2.9,2.9,0.798
3.7,3.7,3.0,3.0,0.802
3.7,3.7,3.1,3.1,0.778
3.7,3.7,3.2,3.2,0.818
3.7,3.7,3.3,3.3,0.826
3.7,3.7,3.4,3.4,0.796
3.7,3.7,3.5,3.5,0.808
3.7,3.7,3.6,3.6,0.816
3.7,3.7,3.7,3.7,0.788
3.7,3.7,3.8,3.8,0.842
3.7,3.7,3.9,3.9,0.798
3.7,3.7,4.0,4.0,0.832
3.7,3.7,4.1,4.1,0.83
3.7,3.7,4.2,4.2,0.812
3.7,3.7,4.3,4.3,0.84
3.7,3.7,4.4,4.4,0.856
3.7,3.7,4.5,4.5,0.858
3.7,3.7,4.6,4.6,0.824
3.7,3.7,4.7,4.7,0.83
3.7,3.7,4.8,4.8,0.858
3.7,3.7,4.9,4.9,0.824
3.7,3.7,5.0,5.0,0.85
3.7,3.7,5.1,5.1,0.87
3.7,3.7,5.2,5.2,0.866
3.7,3.7,5.3,5.3,0.84
3.7,3.7,5.4,5.4,0.852
3.7,3.7,5.5,5.5,0.858
3.7,3.7,5.6,5.6,0.852
3.7,3.7,5.7,5.7,0.836
3.7,3.7,5.8,5.8,0.866
3.7,3.7,5.9,5.9,0.884
3.7,3.7,6.0,6.0,0.838
3.7,3.7,6.1,6.1,0.856
3.7,3.7,6.2,6.2,0.88
3.7,3.7,6.3,6.3,0.864
3.7,3.7,6.4,6.4,0.864
3.7,3.7,6.5,6.5,0.824
3.7,3.7,6.6,6.6,0.856
3.7,3.7,6.7,6.7,0.86
3.7,3.7,6.8,6.8,0.854
3.7,3.7,6.9,6.9,0.87
3.7,3.7,7.0,7.0,0.828
3.7,3.7,7.1,7.1,0.856
3.7,3.7,7.2,7.2,0.844
3.7,3.7,7.3,7.3,0.83
3.7,3.7,7.4,7.4,0.816
3.7,3.7,7.5,7.5,0.826
3.7,3.7,7.6,7.6,0.828
3.7,3.7,7.7,7.7,0.82
3.7,3.7,7.8,7.8,0.806
3.7,3.7,7.9,7.9,0.832
3.7,3.7,8.0,8.0,0.804
3.7,3.7,8.1,8.1,0.786
3.7,3.7,8.2,8.2,0.772
3.7,3.7,8.3,8.3,0.788
3.7,3.7,8.4,8.4,0.762
3.7,3.7,8.5,8.5,0.766
3.7,3.7,8.6,8.6,0.776
3.7,3.7,8.7,8.7,0.758
3.7,3.7,8.8,8.8,0.758
3.7,3.7,8.9,8.9,0.76
3.7,3.7,9.0,9.0,0.742
3.7,3.7,9.1,9.1,0.72
3.7,3.7,9.2,9.2,0.71
3.7,3.7,9.3,9.3,0.756
3.7,3.7,9.4,9.4,0.696
3.7,3.7,9.5,9.5,0.682
3.7,3.7,9.6,9.6,0.684
3.7,3.7,9.7,9.7,0.67
3.7,3.7,9.8,9.8,0.682
3.7,3.7,9.9,9.9,0.696
3.7,3.7,10.0,10.0,0.68
3.7,3.7,10.1,10.1,0.684
3.7,3.7,10.2,10.2,0.644
3.7,3.7,10.3,10.3,0.622
3.7,3.7,10.4,10.4,0.66
3.7,3.7,10.5,10.5,0.588
3.7,3.7,10.6,10.6,0.636
3.7,3.7,10.7,10.7,0.61
3.7,3.7,10.8,10.8,0.592
3.7,3.7,10.9,10.9,0.61
3.7,3.7,11.0,11.0,0.626
3.7,3.7,11.1,11.1,0.576
3.7,3.7,11.2,11.2,0.602
3.7,3.7,11.3,11.3,0.59
3.7,3.7,11.4,11.4,0.564
3.7,3.7,11.5,11.5,0.568
3.7,3.7,11.6,11.6,0.572
3.7,3.7,11.7,11.7,0.55
3.7,3.7,11.8,11.8,0.53
3.7,3.7,11.9,11.9,0.488
3.7,3.7,12.0,12.0,0.54
3.7,3.7,12.1,12.1,0.528
3.7,3.7,12.2,12.2,0.512
3.7,3.7,12.3,12.3,0.484
3.7,3.7,12.4,12.4,0.488
3.7,3.7,12.5,12.5,0.524
3.7,3.7,12.6,12.6,0.476
3.7,3.7,12.7,12.7,0.506
3.7,3.7,12.8,12.8,0.474
3.7,3.7,12.9,12.9,0.508
3.7,3.7,13.0,13.0,0.43
3.7,3.7,13.1,13.1,0.462
3.7,3.7,13.2,13.2,0.476
3.7,3.7,13.3,13.3,0.456
3.7,3.7,13.4,13.4,0.494
3.7,3.7,13.5,13.5,0.434
3.7,3.7,13.6,13.6,0.456
3.7,3.7,13.7,13.7,0.474
3.7,3.7,13.8,13.8,0.464
3.7,3.7,13.9,13.9,0.426
3.7,3.7,14.0,14.0,0.398
3.7,3.7,14.1,14.1,0.432
3.7,3.7,14.2,14.2,0.392
3.7,3.7,14.3,14.3,0.388
3.7,3.7,14.4,14.4,0.402
3.7,3.7,14.5,14.5,0.394
3.7,3.7,14.6,14.6,0.398
3.7,3.7,14.7,14.7,0.436
3.7,3.7,14.8,14.8,0.37
3.7,3.7,14.9,14.9,0.356
3.7,3.7,15.0,15.0,0.4
3.8,3.8,0.0,0.0,0.052
3.8,3.8,0.1,0.1,0.058
3.8,3.8,0.2,0.2,0.094
3.8,3.8,0.3,0.3,0.158
3.8,3.8,0.4,0.4,0.14
3.8,3.8,0.5,0.5,0.202
3.8,3.8,0.6,0.6,0.246
3.8,3.8,0.7,0.7,0.244
3.8,3.8,0.8,0.8,0.314
3.8,3.8,0.9,0.9,0.352
3.8,3.8,1.0,1.0,0.364
3.8,3.8,1.1,1.1,0.426
3.8,3.8,1.2,1.2,0.47
3.8,3.8,1.3,1.3,0.5
3.8,3.8,1.4,1.4,0.548
3.8,3.8,1.5,1.5,0.528
3.8,3.8,1.6,1.6,0.57
3.8,3.8,1.7,1.7,0.578
3.8,3.8,1.8,1.8,0.616
3.8,3.8,1.9,1.9,0.648
3.8,3.8,2.0,2.0,0.616
3.8,3.8,2.1,2.1,0.676
3.8,3.8,2.2,2.2,0.638
3.8,3.8,2.3,2.3,0.71
3.8,3.8,2.4,2.4,0.698
3.8,3.8,2.5,2.5,0.744
3.8,3.8,2.6,2.6,0.73
3.8,3.8,2.7,2.7,0.766
3.8,3.8,2.8,2.8,0.736
3.8,3.8,2.9,2.9,0.778
3.8,3.8,3.0,3.0,0.798
3.8,3.8,3.1,3.1,0.778
3.8,3.8,3.2,3.2,0.778
3.8,3.8,3.3,3.3,0.816
3.8,3.8,3.4,3.4,0.822
3.8,3.8,3.5,3.5,0.784
3.8,3.8,3.6,3.6,0.788
3.8,3.8,3.7,3.7,0.818
3.8,3.8,3.8,3.8,0.838
3.8,3.8,3.9,3.9,0.826
3.8,3.8,4.0,4.0,0.834
3.8,3.8,4.1,4.1,0.794
3.8,3.8,4.2,4.2,0.822
3.8,3.8,4.3,4.3,0.816
3.8,3.8,4.4,4.4,0.828
3.8,3.8,4.5,4.5,0.856
3.8,3.8,4.6,4.6,0.84
3.8,3.8,4.7,4.7,0.866
3.8,3.8,4.8,4.8,0.848
3.8,3.8,4.9,4.9,0.86
3.8,3.8,5.0,5.0,0.872
3.8,3.8,5.1,5.1,0.84
3.8,3.8,5.2,5.2,0.866
3.8,3.8,5.3,5.3,0.86
3.8,3.8,5.4,5.4,0.878
3.8,3.8,5.5,5.5,0.894
3.8,3.8,5.6,5.6,0.86
3.8,3.8,5.7,5.7,0.852
3.8,3.8,5.8,5.8,0.874
3.8,3.8,5.9,5.9,0.858
3.8,3.8,6.0,6.0,0.862
3.8,3.8,6.1,6.1,0.842
3.8,3.8,6.2,6.2,0.85
3.8,3.8,6.3,6.3,0.878
3.8,3.8,6.4,6.4,0.83
3.8,3.8,6.5,6.5,0.888
3.8,3.8,6.6,6.6,0.822
3.8,3.8,6.7,6.7,0.834
3.8,3.8,6.8,6.8,0.85
3.8,3.8,6.9,6.9,0.868
3.8,3.8,7.0,7.0,0.832
3.8,3.8,7.1,7.1,0.816
3.8,3.8,7.2,7.2,0.826
3.8,3.8,7.3,7.3,0.83
3.8,3.8,7.4,7.4,0.812
3.8,3.8,7.5,7.5,0.842
3.8,3.8,7.6,7.6,0.82
3.8,3.8,7.7,7.7,0.854
3.8,3.8,7.8,7.8,0.81
3.8,3.8,7.9,7.9,0.832
3.8,3.8,8.0,8.0,0.826
3.8,3.8,8.1,8.1,0.804
3.8,3.8,8.2,8.2,0.786
3.8,3.8,8.3,8.3,0.79
3.8,3.8,8.4,8.4,0.798
3.8,3.8,8.5,8.5,0.794
3.8,3.8,8.6,8.6,0.744
3.8,3.8,8.7,8.7,0.792
3.8,3.8,8.8,8.8,0.794
3.8,3.8,8.9,8.9,0.75
3.8,3.8,9.0,9.0,0.754
3.8,3.8,9.1,9.1,0.726
3.8,3.8,9.2,9.2,0.744
3.8,3.8,9.3,9.3,0.762
3.8,3.8,9.4,9.4,0.72
3.8,3.8,9.5,9.5,0.748
3.8,3.8,9.6,9.6,0.72
3.8,3.8,9.7,9.7,0.726
3.8,3.8,9.8,9.8,0.72
3.8,3.8,9.9,9.9,0.67
3.8,3.8,10.0,10.0,0.65
3.8,3.8,10.1,10.1,0.672
3.8,3.8,10.2,10.2,0.658
3.8,3.8,10.3,10.3,0.64
3.8,3.8,10.4,10.4,0.646
3.8,3.8,10.5,10.5,0.664
3.8,3.8,10.6,10.6,0.636
3.8,3.8,10.7,10.7,0.622
3.8,3.8,10.8,10.8,0.634
3.8,3.8,10.9,10.9,0.656
3.8,3.8,11.0,11.0,0.614
3.8,3.8,11.1,11.1,0.614
3.8,3.8,11.2,11.2,0.65
3.8,3.8,11.3,11.3,0.56
3.8,3.8,11.4,11.4,0.594
3.8,3.8,11.5,11.5,0.554
3.8,3.8,11.6,11.6,0.54
3.8,3.8,11.7,11.7,0.568
3.8,3.8,11.8,11.8,0.57
3.8,3.8,11.9,11.9,0.518
3.8,3.8,12.0,12.0,0.554
3.8,3.8,12.1,12.1,0.522
3.8,3.8,12.2,12.2,0.52
3.8,3.8,12.3,12.3,0.508
3.8,3.8,12.4,12.4,0.492
3.8,3.8,12.5,12.5,0.506
3.8,3.8,12.6,12.6,0.536
3.8,3.8,12.7,12.7,0.518
3.8,3.8,12.8,12.8,0.51
3.8,3.8,12.9,12.9,0.464
3.8,3.8,13.0,13.0,0.512
3.8,3.8,13.1,13.1,0.502
3.8,3.8,13.2,13.2,0.426
3.8,3.8,13.3,13.3,0.462
3.8,3.8,13.4,13.4,0.472
3.8,3.8,13.5,13.5,0.458
3.8,3.8,13.6,13.6,0.48
3.8,3.8,13.7,13.7,0.46
3.8,3.8,13.8,13.8,0.496
3.8,3.8,13.9,13.9,0.482
3.8,3.8,14.0,14.0,0.408
3.8,3.8,14.1,14.1,0.476
3.8,3.8,14.2,14.2,0.414
3.8,3.8,14.3,14.3,0.414
3.8,3.8,14.4,14.4,0.454
3.8,3.8,14.5,14.5,0.398
3.8,3.8,14.6,14.6,0.414
3.8,3.8,14.7,14.7,0.442
3.8,3.8,14.8,14.8,0.414
3.8,3.8,14.9,14.9,0.382
3.8,3.8,15.0,15.0,0.366
3.9,3.9,0.0,0.0,0.064
3.9,3.9,0.1,0.1,0.054
3.9,3.9,0.2,0.2,0.1
3.9,3.9,0.3,0.3,0.106
3.9,3.9,0.4,0.4,0.156
3.9,3.9,0.5,0.5,0.174
3.9,3.9,0.6,0.6,0.208
3.9,3.9,0.7,0.7,0.308
3.9,3.9,0.8,0.8,0.324
3.9,3.9,0.9,0.9,0.344
3.9,3.9,1.0,1.0,0.404
3.9,3.9,1.1,1.1,0.414
3.9,3.9,1.2,1.2,0.47
3.9,3.9,1.3,1.3,0.46
3.9,3.9,1.4,1.4,0.502
3.9,3.9,1.5,1.5,0.524
3.9,3.9,1.6,1.6,0.542
3.9,3.9,1.7,1.7,0.592
3.9,3.9,1.8,1.8,0.594
3.9,3.9,1.9,1.9,0.682
3.9,3.9,2.0,2.0,0.626
3.9,3.9,2.1,2.1,0.654
3.9,3.9,2.2,2.2,0.69
3.9,3.9,2.3,2.3,0.656
3.9,3.9,2.4,2.4,0.662
3.9,3.9,2.5,2.5,0.76
3.9,3.9,2.6,2.6,0.694
3.9,3.9,2.7,2.7,0.744
3.9,3.9,2.8,2.8,0.71
3.9,3.9,2.9,2.9,0.758
3.9,3.9,3.0,3.0,0.776
3.9,3.9,3.1,3.1,0.764
3.9,3.9,3.2,3.2,0.77
3.9,3.9,3.3,3.3,0.8
3.9,3.9,3.4,3.4,0.768
3.9,3.9,3.5,3.5,0.842
3.9,3.9,3.6,3.6,0.808
3.9,3.9,3.7,3.7,0.808
3.9,3.9,3.8,3.8,0.832
3.9,3.9,3.9,3.9,0.8
3.9,3.9,4.0,4.0,0.838
3.9,3.9,4.1,4.1,0.826
3.9,3.9,4.2,4.2,0.832
3.9,3.9,4.3,4.3,0.832
3.9,3.9,4.4,4.4,0.854
3.9,3.9,4.5,4.5,0.828
3.9,3.9,4.6,4.6,0.824
3.9,3.9,4.7,4.7,0.85
3.9,3.9,4.8,4.8,0.834
3.9,3.9,4.9,4.9,0.848
3.9,3.9,5.0,5.0,0.882
3.9,3.9,5.1,5.1,0.824
3.9,3.9,5.2,5.2,0.856
3.9,3.9,5.3,5.3,0.852
3.9,3.9,5.4,5.4,0.844
3.9,3.9,5.5,5.5,0.86
3.9,3.9,5.6,5.6,0.86
3.9,3.9,5.7,5.7,0.846
3.9,3.9,5.8,5.8,0.894
3.9,3.9,5.9,5.9,0.856
3.9,3.9,6.0,6.0,0.856
3.9,3.9,6.1,6.1,0.87
3.9,3.9,6.2,6.2,0.868
3.9,3.9,6.3,6.3,0.862
3.9,3.9,6.4,6.4,0.864
3.9,3.9,6.5,6.5,0.838
3.9,3.9,6.6,6.6,0.87
3.9,3.9,6.7,6.7,0.82
3.9,3.9,6.8,6.8,0.852
3.9,3.9,6.9,6.9,0.854
3.9,3.9,7.0,7.0,0.842
3.9,3.9,7.1,7.1,0.864
3.9,3.9,7.2,7.2,0.842
3.9,3.9,7.3,7.3,0.818
3.9,3.9,7.4,7.4,0.828
3.9,3.9,7.5,7.5,0.866
3.9,3.9,7.6,7.6,0.834
3.9,3.9,7.7,7.7,0.862
3.9,3.9,7.8,7.8,0.832
3.9,3.9,7.9,7.9,0.806
3.9,3.9,8.0,8.0,0.806
3.9,3.9,8.1,8.1,0.812
3.9,3.9,8.2,8.2,0.806
3.9,3.9,8.3,8.3,0.824
3.9,3.9,8.4,8.4,0.812
3.9,3.9,8.5,8.5,0.774
3.9,3.9,8.6,8.6,0.782
3.9,3.9,8.7,8.7,0.764
3.9,3.9,8.8,8.8,0.762
3.9,3.9,8.9,8.9,0.774
3.9,3.9,9.0,9.0,0.756
3.9,3.9,9.1,9.1,0.77
3.9,3.9,9.2,9.2,0.73
3.9,3.9,9.3,9.3,0.778
3.9,3.9,9.4,9.4,0.698
3.9,3.9,9.5,9.5,0.724
3.9,3.9,9.6,9.6,0.718
3.9,3.9,9.7,9.7,0.706
3.9,3.9,9.8,9.8,0.698
3.9,3.9,9.9,9.9,0.688
3.9,3.9,10.0,10.0,0.694
3.9,3.9,10.1,10.1,0.7
3.9,3.9,10.2,10.2,0.65
3.9,3.9,10.3,10.3,0.702
3.9,3.9,10.4,10.4,0.672
3.9,3.9,10.5,10.5,0.656
3.9,3.9,10.6,10.6,0.678
3.9,3.9,10.7,10.7,0.626
3.9,3.9,10.8,10.8,0.67
3.9,3.9,10.9,10.9,0.622
3.9,3.9,11.0,11.0,0.618
3.9,3.9,11.1,11.1,0.65
3.9,3.9,11.2,11.2,0.602
3.9,3.9,11.3,11.3,0.64
3.9,3.9,11.4,11.4,0.62
3.9,3.9,11.5,11.5,0.548
3.9,3.9,11.6,11.6,0.576
3.9,3.9,11.7,11.7,0.608
3.9,3.9,11.8,11.8,0.598
3.9,3.9,11.9,11.9,0.526
3.9,3.9,12.0,12.0,0.54
3.9,3.9,12.1,12.1,0.56
3.9,3.9,12.2,12.2,0.548
3.9,3.9,12.3,12.3,0.542
3.9,3.9,12.4,12.4,0.546
3.9,3.9,12.5,12.5,0.536
3.9,3.9,12.6,12.6,0.552
3.9,3.9,12.7,12.7,0.506
3.9,3.9,12.8,12.8,0.524
3.9,3.9,12.9,12.9,0.506
3.9,3.9,13.0,13.0,0.502
3.9,3.9,13.1,13.1,0.53
3.9,3.9,13.2,13.2,0.51
3.9,3.9,13.3,13.3,0.456
3.9,3.9,13.4,13.4,0.436
3.9,3.9,13.5,13.5,0.47
3.9,3.9,13.6,13.6,0.49
3.9,3.9,13.7,13.7,0.458
3.9,3.9,13.8,13.8,0.45
3.9,3.9,13.9,13.9,0.5
3.9,3.9,14.0,14.0,0.46
3.9,3.9,14.1,14.1,0.436
3.9,3.9,14.2,14.2,0.472
3.9,3.9,14.3,14.3,0.434
3.9,3.9,14.4,14.4,0.412
3.9,3.9,14.5,14.5,0.424
3.9,3.9,14.6,14.6,0.442
3.9,3.9,14.7,14.7,0.414
3.9,3.9,14.8,14.8,0.404
3.9,3.9,14.9,14.9,0.424
3.9,3.9,15.0,15.0,0.43
4.0,4.0,0.0,0.0,0.052
4.0,4.0,0.1,0.1,0.078
4.0,4.0,0.2,0.2,0.092
4.0,4.0,0.3,0.3,0.154
4.0,4.0,0.4,0.4,0.184
4.0,4.0,0.5,0.5,0.178
4.0,4.0,0.6,0.6,0.206
4.0,4.0,0.7,0.7,0.242
4.0,4.0,0.8,0.8,0.324
4.0,4.0,0.9,0.9,0.32
4.0,4.0,1.0,1.0,0.394
4.0,4.0,1.1,1.1,0.358
4.0,4.0,1.2,1.2,0.396
4.0,4.0,1.3,1.3,0.466
4.0,4.0,1.4,1.4,0.522
4.0,4.0,1.5,1.5,0.52
4.0,4.0,1.6,1.6,0.596
4.0,4.0,1.7,1.7,0.574
4.0,4.0,1.8,1.8,0.532
4.0,4.0,1.9,1.9,0.618
4.0,4.0,2.0,2.0,0.67
4.0,4.0,2.1,2.1,0.642
4.0,4.0,2.2,2.2,0.652
4.0,4.0,2.3,2.3,0.666
4.0,4.0,2.4,2.4,0.704
4.0,4.0,2.5,2.5,0.698
4.0,4.0,2.6,2.6,0.71
4.0,4.0,2.7,2.7,0.718
4.0,4.0,2.8,2.8,0.728
4.0,4.0,2.9,2.9,0.8
4.0,4.0,3.0,3.0,0.778
4.0,4.0,3.1,3.1,0.754
4.0,4.0,3.2,3.2,0.768
4.0,4.0,3.3,3.3,0.788
4.0,4.0,3.4,3.4,0.794
4.0,4.0,3.5,3.5,0.784
4.0,4.0,3.6,3.6,0.782
4.0,4.0,3.7,3.7,0.796
4.0,4.0,3.8,3.8,0.794
4.0,4.0,3.9,3.9,0.79
4.0,4.0,4.0,4.0,0.83
4.0,4.0,4.1,4.1,0.796
4.0,4.0,4.2,4.2,0.84
4.0,4.0,4.3,4.3,0.846
4.0,4.0,4.4,4.4,0.856
4.0,4.0,4.5,4.5,0.836
4.0,4.0,4.6,4.6,0.862
4.0,4.0,4.7,4.7,0.826
4.0,4.0,4.8,4.8,0.862
4.0,4.0,4.9,4.9,0.852
4.0,4.0,5.0,5.0,0.858
4.0,4.0,5.1,5.1,0.838
4.0,4.0,5.2,5.2,0.894
4.0,4.0,5.3,5.3,0.858
4.0,4.0,5.4,5.4,0.864
4.0,4.0,5.5,5.5,0.842
4.0,4.0,5.6,5.6,0.896
4.0,4.0,5.7,5.7,0.86
4.0,4.0,5.8,5.8,0.876
4.0,4.0,5.9,5.9,0.852
4.0,4.0,6.0,6.0,0.872
4.0,4.0,6.1,6.1,0.874
4.0,4.0,6.2,6.2,0.852
4.0,4.0,6.3,6.3,0.848
4.0,4.0,6.4,6.4,0.834
4.0,4.0,6.5,6.5,0.822
4.0,4.0,6.6,6.6,0.842
4.0,4.0,6.7,6.7,0.856
4.0,4.0,6.8,6.8,0.852
4.0,4.0,6.9,6.9,0.856
4.0,4.0,7.0,7.0,0.846
4.0,4.0,7.1,7.1,0.836
4.0,4.0,7.2,7.2,0.864
4.0,4.0,7.3,7.3,0.844
4.0,4.0,7.4,7.4,0.824
4.0,4.0,7.5,7.5,0.83
4.0,4.0,7.6,7.6,0.844
4.0,4.0,7.7,7.7,0.832
4.0,4.0,7.8,7.8,0.828
4.0,4.0,7.9,7.9,0.832
4.0,4.0,8.0,8.0,0.848
4.0,4.0,8.1,8.1,0.812
4.0,4.0,8.2,8.2,0.784
4.0,4.0,8.3,8.3,0.812
4.0,4.0,8.4,8.4,0.8
4.0,4.0,8.5,8.5,0.822
4.0,4.0,8.6,8.6,0.76
4.0,4.0,8.7,8.7,0.776
4.0,4.0,8.8,8.8,0.81
4.0,4.0,8.9,8.9,0.786
4.0,4.0,9.0,9.0,0.762
4.0,4.0,9.1,9.1,0.77
4.0,4.0,9.2,9.2,0.754
4.0,4.0,9.3,9.3,0.756
4.0,4.0,9.4,9.4,0.758
4.0,4.0,9.5,9.5,0.74
4.0,4.0,9.6,9.6,0.73
4.0,4.0,9.7,9.7,0.736
4.0,4.0,9.8,9.8,0.748
4.0,4.0,9.9,9.9,0.69
4.0,4.0,10.0,10.0,0.736
4.0,4.0,10.1,10.1,0.698
4.0,4.0,10.2,10.2,0.696
4.0,4.0,10.3,10.3,0.724
4.0,4.0,10.4,10.4,0.702
4.0,4.0,10.5,10.5,0.68
4.0,4.0,10.6,10.6,0.716
4.0,4.0,10.7,10.7,0.62
4.0,4.0,10.8,10.8,0.664
4.0,4.0,10.9,10.9,0.606
4.0,4.0,11.0,11.0,0.644
4.0,4.0,11.1,11.1,0.666
4.0,4.0,11.2,11.2,0.628
4.0,4.0,11.3,11.3,0.636
4.0,4.0,11.4,11.4,0.664
4.0,4.0,11.5,11.5,0.66
4.0,4.0,11.6,11.6,0.588
4.0,4.0,11.7,11.7,0.588
4.0,4.0,11.8,11.8,0.606
4.0,4.0,11.9,11.9,0.572
4.0,4.0,12.0,12.0,0.582
4.0,4.0,12.1,12.1,0.598
4.0,4.0,12.2,12.2,0.542
4.0,4.0,12.3,12.3,0.548
4.0,4.0,12.4,12.4,0.536
4.0,4.0,12.5,12.5,0.558
4.0,4.0,12.6,12.6,0.526
4.0,4.0,12.7,12.7,0.572
4.0,4.0,12.8,12.8,0.528
4.0,4.0,12.9,12.9,0.538
4.0,4.0,13.0,13.0,0.51
4.0,4.0,13.1,13.1,0.532
4.0,4.0,13.2,13.2,0.486
4.0,4.0,13.3,13.3,0.514
4.0,4.0,13.4,13.4,0.514
4.0,4.0,13.5,13.5,0.514
4.0,4.0,13.6,13.6,0.492
4.0,4.0,13.7,13.7,0.528
4.0,4.0,13.8,13.8,0.45
4.0,4.0,13.9,13.9,0.466
4.0,4.0,14.0,14.0,0.492
4.0,4.0,14.1,14.1,0.498
4.0,4.0,14.2,14.2,0.478
4.0,4.0,14.3,14.3,0.43
4.0,4.0,14.4,14.4,0.456
4.0,4.0,14.5,14.5,0.424
4.0,4.0,14.6,14.6,0.442
4.0,4.0,14.7,14.7,0.444
4.0,4.0,14.8,14.8,0.462
4.0,4.0,14.9,14.9,0.428
4.0,4.0,15.0,15.0,0.43
4.1,4.1,0.0,0.0,0.036
4.1,4.1,0.1,0.1,0.05
4.1,4.1,0.2,0.2,0.09
4.1,4.1,0.3,0.3,0.112
4.1,4.1,0.4,0.4,0.138
4.1,4.1,0.5,0.5,0.206
4.1,4.1,0.6,0.6,0.24
4.1,4.1,0.7,0.7,0.236
4.1,4.1,0.8,0.8,0.298
4.1,4.1,0.9,0.9,0.346
4.1,4.1,1.0,1.0,0.358
4.1,4.1,1.1,1.1,0.418
4.1,4.1,1.2,1.2,0.408
4.1,4.1,1.3,1.3,0.472
4.1,4.1,1.4,1.4,0.49
4.1,4.1,1.5,1.5,0.52
4.1,4.1,1.6,1.6,0.544
4.1,4.1,1.7,1.7,0.558
4.1,4.1,1.8,1.8,0.576
4.1,4.1,1.9,1.9,0.618
4.1,4.1,2.0,2.0,0.634
4.1,4.1,2.1,2.1,0.646
4.1,4.1,2.2,2.2,0.652
4.1,4.1,2.3,2.3,0.67
4.1,4.1,2.4,2.4,0.664
4.1,4.1,2.5,2.5,0.688
4.1,4.1,2.6,2.6,0.722
4.1,4.1,2.7,2.7,0.712
4.1,4.1,2.8,2.8,0.708
4.1,4.1,2.9,2.9,0.722
4.1,4.1,3.0,3.0,0.742
4.1,4.1,3.1,3.1,0.758
4.1,4.1,3.2,3.2,0.764
4.1,4.1,3.3,3.3,0.832
4.1,4.1,3.4,3.4,0.78
4.1,4.1,3.5,3.5,0.788
4.1,4.1,3.6,3.6,0.77
4.1,4.1,3.7,3.7,0.808
4.1,4.1,3.8,3.8,0.81
4.1,4.1,3.9,3.9,0.836
4.1,4.1,4.0,4.0,0.85
4.1,4.1,4.1,4.1,0.796
4.1,4.1,4.2,4.2,0.832
4.1,4.1,4.3,4.3,0.826
4.1,4.1,4.4,4.4,0.826
4.1,4.1,4.5,4.5,0.828
4.1,4.1,4.6,4.6,0.834
4.1,4.1,4.7,4.7,0.818
4.1,4.1,4.8,4.8,0.844
4.1,4.1,4.9,4.9,0.838
4.1,4.1,5.0,5.0,0.854
4.1,4.1,5.1,5.1,0.806
4.1,4.1,5.2,5.2,0.852
4.1,4.1,5.3,5.3,0.854
4.1,4.1,5.4,5.4,0.85
4.1,4.1,5.5,5.5,0.83
4.1,4.1,5.6,5.6,0.864
4.1,4.1,5.7,5.7,0.808
4.1,4.1,5.8,5.8,0.876
4.1,4.1,5.9,5.9,0.844
4.1,4.1,6.0,6.0,0.834
4.1,4.1,6.1,6.1,0.852
4.1,4.1,6.2,6.2,0.83
4.1,4.1,6.3,6.3,0.856
4.1,4.1,6.4,6.4,0.838
4.1,4.1,6.5,6.5,0.872
4.1,4.1,6.6,6.6,0.84
4.1,4.1,6.7,6.7,0.886
4.1,4.1,6.8,6.8,0.866
4.1,4.1,6.9,6.9,0.844
4.1,4.1,7.0,7.0,0.858
4.1,4.1,7.1,7.1,0.854
4.1,4.1,7.2,7.2,0.834
4.1,4.1,7.3,7.3,0.852
4.1,4.1,7.4,7.4,0.842
4.1,4.1,7.5,7.5,0.838
4.1,4.1,7.6,7.6,0.846
4.1,4.1,7.7,7.7,0.834
